Gender,Country,treatment,tech_company,benefits,care_options,wellness_program,seek_help,mental_health_consequence,coworkers,supervisor,mental_health_interview,mental_vs_physical,active_care
Male,United States,Yes,Yes,Yes,No,No,Don't know,Maybe,Some of them,Yes,No,Don't know,1
Male,United States,Yes,Yes,No,Yes,No,No,Maybe,No,No,No,Don't know,2
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,No,Some of them,Yes,Maybe,Don't know,0
Male,United States,No,Yes,Don't know,No,Don't know,Don't know,Maybe,Some of them,Some of them,Maybe,Don't know,0
Male,United States,No,Yes,Don't know,Not sure,No,No,Maybe,Some of them,Yes,No,Don't know,0
Non-binary_or_trans_or_other,United States,Yes,Yes,Yes,Yes,No,No,Maybe,No,No,No,Don't know,2
Male,United States,No,Yes,Don't know,No,No,No,No,Yes,Yes,No,Yes,0
Male,United States,Yes,Yes,Don't know,No,No,No,No,Some of them,Yes,Yes,No,1
Male,United States,No,Yes,Yes,Yes,Yes,Yes,Yes,Some of them,No,No,No,1
Male,United States,No,Yes,Yes,No,Don't know,Yes,Maybe,Some of them,Some of them,Maybe,Yes,0
Male,United States,No,Yes,No,No,No,No,Maybe,Some of them,No,No,Don't know,0
Non-binary_or_trans_or_other,United States,No,Yes,Yes,Yes,No,No,Maybe,Yes,Yes,No,No,1
Male,United States,No,Yes,Don't know,Not sure,Yes,Don't know,Maybe,Some of them,Some of them,No,Yes,0
Male,United States,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Maybe,Yes,1
Male,United States,No,Yes,No,No,No,No,No,Yes,Yes,Maybe,Yes,0
Male,United States,Yes,Yes,No,No,No,No,Yes,Some of them,No,No,No,1
Male,United States,No,Yes,Yes,Yes,No,Yes,No,Yes,Some of them,Maybe,Yes,1
Female,United States,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,Some of them,Yes,No,Yes,2
Male,United States,No,Yes,No,No,No,No,Yes,No,No,No,No,0
Male,United States,No,Yes,Don't know,Not sure,No,No,No,Some of them,Yes,Maybe,No,0
Female,United States,Yes,Yes,Yes,Not sure,No,Don't know,Yes,Some of them,Some of them,No,Don't know,1
Female,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,Some of them,No,No,2
Male,United States,No,Yes,Don't know,No,No,Don't know,No,Some of them,Some of them,No,Don't know,0
Male,United States,No,Yes,Yes,Yes,Yes,Yes,No,Some of them,Yes,No,Yes,1
Male,United States,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,2
Male,United States,No,Yes,Don't know,No,No,No,Maybe,Some of them,No,No,Don't know,0
Male,United States,No,Yes,Don't know,No,No,Don't know,No,Yes,Yes,Maybe,No,0
Male,United States,No,Yes,Don't know,Not sure,No,Don't know,Maybe,Some of them,No,No,Don't know,0
Male,United States,Yes,Yes,No,Yes,No,No,Maybe,Some of them,No,No,No,2
Male,United States,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Maybe,Yes,2
Female,United States,No,Yes,Yes,Not sure,Don't know,Don't know,Maybe,No,Some of them,No,Don't know,0
Male,United States,No,Yes,Don't know,No,Don't know,Don't know,No,Some of them,Yes,No,Don't know,0
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,Some of them,Yes,Maybe,Yes,2
Male,United States,No,Yes,Yes,Not sure,Yes,Don't know,No,Some of them,Yes,No,Don't know,0
Male,United States,No,Yes,Yes,Not sure,No,No,No,Some of them,Yes,No,Don't know,0
Male,United States,Yes,Yes,Don't know,Not sure,No,No,No,Some of them,Yes,No,No,1
Male,United States,No,Yes,Yes,No,No,No,Maybe,No,No,No,Don't know,0
Male,United States,Yes,Yes,Yes,No,Yes,Yes,Maybe,Some of them,Yes,No,Yes,1
Male,United States,Yes,Yes,Yes,Yes,No,Don't know,Yes,No,No,No,No,2
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,Some of them,Some of them,No,Yes,2
Male,United States,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,2
Male,United States,No,Yes,Yes,Yes,No,Don't know,Maybe,Some of them,Some of them,No,Don't know,1
Male,United States,No,Yes,Don't know,No,No,Don't know,Maybe,Some of them,No,No,Don't know,0
Male,United States,Yes,Yes,No,No,No,No,No,Some of them,No,No,Don't know,1
Male,United States,No,Yes,Don't know,Not sure,No,Don't know,No,Some of them,Yes,Maybe,Don't know,0
Male,United States,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Don't know,1
Male,United States,No,Yes,Don't know,No,No,No,No,Some of them,Yes,No,Don't know,0
Male,United States,Yes,Yes,Don't know,No,Don't know,Don't know,No,Yes,Yes,No,Yes,1
Male,United States,No,Yes,Yes,No,No,No,Maybe,No,No,No,Don't know,0
Male,United States,No,Yes,Yes,No,Yes,Yes,Yes,Some of them,No,No,Don't know,0
Male,United States,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Don't know,2
Male,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Yes,Some of them,No,No,2
Male,United States,No,Yes,No,Yes,No,No,Maybe,Yes,Some of them,No,Don't know,1
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,No,Yes,Yes,Maybe,Don't know,0
Male,United States,Yes,Yes,Yes,Not sure,No,No,No,Yes,Yes,No,Don't know,1
Female,United States,No,Yes,Don't know,No,No,Don't know,Maybe,Some of them,No,No,Don't know,0
Male,United States,Yes,Yes,Don't know,No,Don't know,Don't know,Maybe,Some of them,Yes,No,Don't know,1
Female,United States,No,Yes,Don't know,Not sure,No,Don't know,Maybe,Some of them,Some of them,No,Don't know,0
Female,United States,No,Yes,Don't know,Not sure,No,Don't know,Maybe,No,Some of them,No,Don't know,0
Male,United States,No,Yes,Don't know,Not sure,No,No,No,Some of them,Some of them,No,No,0
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,No,Some of them,Some of them,Maybe,Don't know,0
Male,United States,Yes,Yes,Don't know,No,No,Don't know,No,No,Some of them,No,Don't know,1
Male,United States,Yes,Yes,No,Yes,No,No,Maybe,Some of them,Yes,No,Don't know,2
Male,United States,Yes,Yes,Don't know,Not sure,No,No,Maybe,Some of them,No,No,Don't know,1
Female,United States,Yes,Yes,Yes,No,No,No,Yes,Some of them,Some of them,No,Don't know,1
Male,United States,No,Yes,Yes,No,No,Yes,No,Some of them,Some of them,No,Don't know,0
Male,United States,No,Yes,Don't know,No,No,No,Maybe,Some of them,Yes,No,Don't know,0
Female,United States,Yes,Yes,No,Yes,Yes,Yes,No,Some of them,Yes,No,Yes,2
Male,United States,No,Yes,No,No,No,No,Maybe,Some of them,Some of them,No,Don't know,0
Male,United States,No,Yes,No,Yes,No,No,Maybe,Yes,Yes,No,No,1
Female,United States,No,Yes,Don't know,No,No,Don't know,Maybe,Some of them,Yes,No,Yes,0
Male,United States,No,Yes,Don't know,Not sure,No,Don't know,Maybe,No,Some of them,No,Don't know,0
Female,United States,Yes,Yes,Yes,Not sure,Don't know,Don't know,No,Yes,Yes,No,Yes,1
Female,United States,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,1
Male,United States,No,Yes,Don't know,No,No,No,No,Yes,Yes,No,Don't know,0
Male,United States,Yes,Yes,Don't know,Not sure,Don't know,Don't know,Yes,Some of them,Some of them,No,Don't know,1
Male,United States,Yes,Yes,Yes,Not sure,No,Don't know,Yes,No,No,No,No,1
Male,United States,No,Yes,Yes,No,No,No,Yes,Some of them,No,Maybe,No,0
Female,United States,Yes,Yes,Yes,Not sure,Don't know,No,Maybe,No,No,No,Don't know,1
Male,United States,Yes,Yes,Yes,No,No,No,Maybe,Some of them,No,No,No,1
Male,United States,Yes,Yes,No,No,No,No,No,Some of them,Yes,No,Don't know,1
Female,United States,No,Yes,Don't know,Not sure,No,No,Maybe,Some of them,No,No,Don't know,0
Male,United States,No,Yes,Yes,No,No,No,No,Some of them,Yes,No,No,0
Male,United States,No,Yes,Yes,Yes,No,No,Maybe,Some of them,Some of them,No,Yes,1
Female,United States,Yes,Yes,Yes,No,No,No,No,Some of them,Some of them,No,Yes,1
Male,United States,Yes,Yes,No,Not sure,No,No,Maybe,Some of them,Some of them,Maybe,Don't know,1
Male,United States,Yes,Yes,No,Yes,No,No,Maybe,Yes,Yes,No,Don't know,2
Male,United States,No,Yes,Don't know,Not sure,No,Don't know,No,Some of them,Yes,No,Don't know,0
Female,United States,No,Yes,Yes,Yes,Yes,Yes,No,Some of them,Yes,No,Yes,1
Female,United States,Yes,Yes,Don't know,No,No,No,Yes,Some of them,Some of them,No,No,1
Female,United States,Yes,Yes,No,No,Don't know,Don't know,No,Some of them,No,No,Don't know,1
Male,United States,No,Yes,Yes,Not sure,No,No,Yes,No,Some of them,No,Don't know,0
Female,United States,No,Yes,Yes,No,No,No,No,Yes,Yes,Maybe,Yes,0
Male,United States,No,Yes,Don't know,No,No,No,No,Some of them,Some of them,No,Don't know,0
Male,United States,Yes,Yes,No,Yes,No,No,Yes,No,Some of them,No,No,2
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,No,No,Yes,No,Yes,0
Male,United States,No,Yes,Don't know,No,Don't know,No,No,Yes,Yes,Maybe,Yes,0
Male,United States,No,Yes,No,Yes,No,No,No,Some of them,Yes,No,Yes,1
Male,United States,No,Yes,Yes,Not sure,No,Don't know,Maybe,Some of them,No,Maybe,Yes,0
Male,United States,Yes,Yes,Yes,No,No,Yes,Maybe,Some of them,Some of them,No,Don't know,1
Male,United States,Yes,Yes,Yes,Yes,No,Don't know,Maybe,Some of them,No,Maybe,No,2
Male,United States,No,Yes,Don't know,Not sure,No,Don't know,Maybe,Some of them,Yes,No,No,0
Male,United States,Yes,Yes,No,No,No,No,Maybe,Some of them,Some of them,No,No,1
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,Some of them,Yes,No,Don't know,2
Male,United States,No,Yes,Yes,Yes,Don't know,Don't know,No,Some of them,Yes,Maybe,Yes,1
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,2
Male,United States,Yes,Yes,No,No,No,No,Maybe,Yes,Yes,No,Don't know,1
Male,United States,No,Yes,Yes,No,No,Don't know,No,Some of them,Yes,No,Yes,0
Male,United States,Yes,Yes,Yes,Yes,Yes,Don't know,No,Some of them,Yes,No,Yes,2
Male,United States,No,Yes,Don't know,No,Don't know,Don't know,No,Yes,Yes,Maybe,Don't know,0
Male,United States,No,Yes,No,Yes,No,Yes,No,Some of them,Yes,No,Yes,1
Female,United States,Yes,Yes,Yes,No,No,No,Maybe,Yes,No,No,Don't know,1
Male,United States,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Maybe,Yes,2
Male,United States,No,Yes,No,Yes,No,Don't know,No,Some of them,Yes,No,Don't know,1
Male,United States,Yes,Yes,Yes,Yes,Don't know,No,No,Yes,Yes,Yes,Yes,2
Female,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,Some of them,No,Don't know,2
Male,United States,No,Yes,No,No,No,No,No,Yes,Yes,No,Don't know,0
Male,United States,No,Yes,Yes,Yes,Yes,Yes,No,Some of them,Yes,No,Yes,1
Male,United States,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,1
Male,United States,No,Yes,Don't know,No,No,Don't know,Maybe,Some of them,No,No,No,0
Male,United States,Yes,Yes,Don't know,No,No,Don't know,Yes,No,No,No,Don't know,1
Male,United States,Yes,Yes,Yes,Yes,No,No,Yes,No,Some of them,No,Don't know,2
Female,United States,Yes,Yes,Yes,Not sure,Don't know,Don't know,Maybe,Some of them,Some of them,No,Don't know,1
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,No,Some of them,Some of them,No,Yes,0
Female,United States,Yes,Yes,No,Yes,No,No,No,Some of them,No,No,Don't know,2
Female,United States,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Some of them,No,No,Don't know,2
Male,United States,No,Yes,Don't know,No,No,Don't know,Yes,Some of them,Some of them,No,Don't know,0
Male,United States,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Some of them,Some of them,No,Don't know,2
Male,United States,No,Yes,Yes,No,No,Don't know,Maybe,Some of them,Some of them,No,Don't know,0
Male,United States,Yes,Yes,Yes,Not sure,Don't know,Don't know,No,Yes,Some of them,No,Don't know,1
Female,United States,No,Yes,Don't know,Not sure,No,Don't know,Maybe,Some of them,No,No,No,0
Female,United States,Yes,Yes,Yes,Yes,Yes,Don't know,No,Yes,Yes,No,Yes,2
Male,United States,No,Yes,Yes,No,Don't know,Yes,No,Some of them,Yes,Maybe,Yes,0
Male,United States,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Don't know,1
Male,United States,No,Yes,Yes,Yes,Yes,Yes,No,Some of them,Yes,Maybe,Don't know,1
Female,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,Some of them,Some of them,No,Yes,2
Female,United States,Yes,Yes,Yes,Not sure,Don't know,Don't know,No,Yes,Yes,No,Yes,1
Male,United States,No,Yes,Yes,Not sure,No,Don't know,No,Some of them,Yes,No,Don't know,0
Female,United States,Yes,Yes,Yes,Yes,Don't know,Yes,No,Some of them,Yes,No,Yes,2
Non-binary_or_trans_or_other,United States,Yes,Yes,Yes,Not sure,No,No,Maybe,Some of them,Yes,No,Don't know,1
Male,United States,No,Yes,No,No,No,No,No,Some of them,Some of them,No,Don't know,0
Male,United States,No,Yes,Don't know,Not sure,No,Don't know,No,Some of them,Yes,No,Don't know,0
Male,United States,No,Yes,Yes,Not sure,Yes,Yes,Maybe,Some of them,Yes,No,Don't know,0
Male,United States,Yes,Yes,Yes,Not sure,Don't know,Yes,No,Some of them,Yes,No,Don't know,1
Male,United States,Yes,Yes,No,Yes,No,No,Maybe,Some of them,Yes,No,Yes,2
Male,United States,Yes,Yes,Yes,Not sure,No,Don't know,Yes,No,No,No,No,1
Male,United States,No,Yes,Don't know,No,Don't know,Don't know,No,Yes,Yes,Maybe,Yes,0
Female,United States,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,No,Some of them,No,Yes,2
Male,United States,Yes,Yes,Yes,Yes,Don't know,Yes,No,Some of them,Yes,Maybe,Yes,2
Male,United States,Yes,Yes,Yes,No,No,Don't know,Yes,Some of them,Some of them,No,No,1
Male,United States,No,Yes,Yes,Not sure,Don't know,Yes,No,Some of them,Yes,Maybe,Yes,0
Female,United States,Yes,Yes,Yes,Yes,No,Yes,Maybe,Some of them,No,No,Don't know,2
Male,United States,Yes,Yes,Yes,No,Don't know,No,Maybe,No,No,No,Don't know,1
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,Maybe,No,No,No,Don't know,0
Female,United States,No,Yes,Yes,Yes,Yes,Yes,Maybe,No,Some of them,No,Don't know,1
Male,United States,Yes,Yes,Don't know,Not sure,Don't know,Yes,No,Yes,Yes,No,Yes,1
Male,United States,No,Yes,No,Yes,No,No,Maybe,Some of them,Some of them,No,Don't know,1
Male,United States,No,Yes,Yes,Not sure,Yes,Yes,No,Some of them,Some of them,No,Yes,0
Male,United States,No,Yes,Yes,Not sure,Yes,Don't know,No,Some of them,Some of them,Maybe,Don't know,0
Female,United States,No,Yes,Yes,Not sure,Don't know,No,Maybe,Some of them,Some of them,No,Don't know,0
Male,United States,No,Yes,Yes,Yes,Don't know,Don't know,Yes,No,No,No,Don't know,1
Male,United States,No,Yes,Yes,Yes,Yes,Yes,No,Some of them,Yes,No,Yes,1
Female,United States,No,Yes,No,Yes,No,No,Yes,Some of them,Some of them,No,No,1
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,Yes,No,No,No,No,0
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,Maybe,Some of them,Some of them,No,Don't know,0
Female,United States,Yes,Yes,Yes,Yes,No,No,No,Some of them,Yes,No,Don't know,2
Male,United States,Yes,Yes,Don't know,No,Yes,Yes,No,No,Yes,No,Don't know,1
Male,United States,No,Yes,Don't know,No,Don't know,Don't know,Maybe,Some of them,No,No,Don't know,0
Non-binary_or_trans_or_other,United States,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Some of them,Some of them,No,Yes,2
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,2
Male,United States,Yes,Yes,Yes,Not sure,Don't know,Yes,Maybe,Some of them,No,No,Don't know,1
Male,United States,Yes,Yes,Don't know,Not sure,No,No,Maybe,Some of them,Some of them,No,Don't know,1
Male,United States,Yes,Yes,Yes,Yes,Don't know,Yes,Maybe,No,No,No,Don't know,2
Male,United States,Yes,Yes,No,No,No,No,Yes,Some of them,Some of them,No,Don't know,1
Male,United States,No,Yes,No,Yes,No,No,No,Yes,Yes,Maybe,Yes,1
Female,United States,No,Yes,No,No,No,No,Maybe,Some of them,Some of them,No,Don't know,0
Male,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,No,No,No,2
Male,United States,Yes,Yes,Don't know,Not sure,No,Don't know,Maybe,No,No,No,No,1
Male,United States,No,Yes,Yes,No,Yes,Yes,No,Some of them,Yes,No,Don't know,0
Male,United States,Yes,Yes,No,Yes,No,No,No,Some of them,Some of them,No,Don't know,2
Male,United States,Yes,Yes,Yes,No,No,Don't know,No,Yes,Yes,Maybe,Don't know,1
Female,United States,No,Yes,Yes,No,Yes,Yes,No,No,Some of them,No,Yes,0
Male,United States,Yes,Yes,Yes,No,Yes,Yes,Maybe,Yes,Some of them,No,No,1
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,2
Female,United States,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,Some of them,Yes,No,Yes,2
Female,United States,Yes,Yes,Don't know,Not sure,Don't know,No,Yes,Some of them,No,No,Don't know,1
Male,United States,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,Don't know,2
Female,United States,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,2
Female,United States,Yes,Yes,Don't know,No,No,No,Maybe,Some of them,Yes,No,Yes,1
Female,United States,Yes,Yes,Yes,Yes,No,Yes,Maybe,No,No,No,Don't know,2
Male,United States,Yes,Yes,Yes,No,Yes,Yes,No,Some of them,Yes,No,Yes,1
Male,United States,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Don't know,1
Male,United States,Yes,Yes,Don't know,No,No,No,Yes,Some of them,No,No,No,1
Female,United States,Yes,Yes,Yes,Yes,No,Don't know,Maybe,No,Yes,No,Don't know,2
Female,United States,Yes,Yes,Don't know,Not sure,No,No,Yes,Some of them,No,No,Don't know,1
Male,United States,No,Yes,Don't know,No,No,Don't know,Yes,Some of them,No,No,Don't know,0
Female,United States,No,Yes,Don't know,Not sure,No,No,Maybe,No,Some of them,No,Don't know,0
Male,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,Yes,No,No,2
Male,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,No,No,No,2
Male,United States,No,Yes,Don't know,No,No,Don't know,No,Some of them,Yes,No,No,0
Male,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,Some of them,No,No,2
Male,United States,No,Yes,Yes,Yes,No,Yes,No,Some of them,Yes,Maybe,No,1
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Some of them,No,Yes,2
Male,United States,No,Yes,Don't know,No,Don't know,Don't know,Yes,Some of them,No,No,Yes,0
Male,United States,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,2
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,No,Some of them,Some of them,No,Don't know,0
Female,United States,Yes,Yes,Don't know,Not sure,Don't know,Don't know,No,Some of them,Some of them,No,Yes,1
Male,United States,No,Yes,Don't know,No,No,Don't know,Maybe,Some of them,Yes,No,Don't know,0
Male,United States,Yes,Yes,No,Yes,No,Don't know,Yes,No,No,No,No,2
Male,United States,Yes,Yes,No,Yes,No,No,Yes,Some of them,Some of them,No,No,2
Female,United States,No,Yes,Yes,Yes,Yes,Yes,No,Some of them,Some of them,Yes,Yes,1
Female,United States,Yes,Yes,No,No,No,No,Yes,No,Some of them,No,Yes,1
Male,United States,Yes,Yes,No,No,No,No,Yes,Some of them,Some of them,Yes,Don't know,1
Male,United States,No,Yes,Don't know,No,No,No,Maybe,Yes,Yes,No,Don't know,0
Female,United States,Yes,Yes,Don't know,Not sure,No,No,Maybe,Some of them,Some of them,No,Don't know,1
Male,United States,No,Yes,Don't know,No,No,Don't know,No,Some of them,Yes,No,Don't know,0
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,No,Some of them,Yes,No,Don't know,0
Female,United States,Yes,Yes,Yes,Yes,No,Don't know,Maybe,Some of them,No,No,Don't know,2
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Maybe,Yes,2
Male,United States,No,Yes,Yes,No,Yes,Don't know,Maybe,No,No,No,Don't know,0
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,Some of them,Yes,Maybe,Yes,2
Female,United States,No,Yes,Yes,No,Don't know,No,No,Some of them,Yes,No,Yes,0
Male,United States,No,Yes,Yes,No,No,Don't know,Yes,Some of them,Some of them,No,No,0
Male,United States,No,Yes,Yes,Not sure,Don't know,Don't know,Maybe,Some of them,Some of them,No,Don't know,0
Female,United States,Yes,Yes,Yes,Yes,No,No,Yes,Some of them,Some of them,No,No,2
Male,United States,Yes,Yes,Yes,Yes,Yes,No,No,Some of them,Yes,No,Don't know,2
Male,United States,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Maybe,Yes,2
Non-binary_or_trans_or_other,United States,No,Yes,Yes,Yes,Yes,Don't know,Yes,No,Some of them,No,Yes,1
Male,United States,Yes,Yes,Yes,Yes,Yes,No,Yes,Some of them,No,No,No,2
Male,United States,Yes,Yes,Don't know,Not sure,No,No,Yes,Some of them,No,No,Don't know,1
Male,United States,Yes,Yes,Don't know,Not sure,No,Don't know,Yes,No,No,No,Don't know,1
Male,United States,No,Yes,Don't know,No,No,No,No,Yes,Yes,Maybe,Don't know,0
Male,United States,No,Yes,Yes,No,No,No,Maybe,Some of them,Some of them,No,Don't know,0
Female,United States,No,Yes,Yes,Not sure,Yes,Yes,Maybe,Some of them,Yes,No,Yes,0
Male,United States,No,Yes,No,Yes,No,No,Yes,Some of them,No,No,Don't know,1
Female,United States,No,Yes,Don't know,Not sure,No,No,Maybe,Some of them,No,No,No,0
Male,United States,Yes,Yes,Don't know,No,Yes,Don't know,Yes,Some of them,Yes,No,Yes,1
Male,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,Yes,No,No,2
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,Some of them,Yes,No,Yes,2
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,Some of them,Yes,No,Yes,2
Male,United States,No,Yes,Don't know,No,No,No,Yes,No,No,No,No,0
Male,United States,No,Yes,Don't know,No,No,No,Maybe,Some of them,Yes,No,Don't know,0
Male,United States,Yes,Yes,Yes,Not sure,Yes,Yes,Maybe,No,No,No,Don't know,1
Female,United States,No,Yes,Don't know,Not sure,No,No,Maybe,Some of them,Yes,No,Don't know,0
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Don't know,2
Male,United States,Yes,Yes,Yes,Yes,No,No,Maybe,Some of them,No,No,Don't know,2
Male,United States,No,Yes,Don't know,No,No,Don't know,Maybe,No,No,No,Don't know,0
Female,United States,Yes,Yes,Don't know,Not sure,No,No,Yes,Some of them,No,No,Don't know,1
Male,United States,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,2
Male,United States,No,Yes,Yes,Not sure,Don't know,Don't know,No,No,Some of them,No,Yes,0
Female,United States,Yes,Yes,No,No,Don't know,Don't know,No,Some of them,Some of them,No,Don't know,1
Male,United States,No,Yes,Don't know,Not sure,Don't know,Don't know,Maybe,Some of them,No,No,Don't know,0
Female,United States,Yes,Yes,Yes,Not sure,Don't know,No,Maybe,Some of them,Some of them,No,Yes,1
Female,United States,Yes,Yes,Don't know,Not sure,No,No,Yes,Some of them,No,No,No,1
Female,United States,Yes,Yes,Yes,Yes,No,No,Maybe,No,No,No,No,2
Female,United States,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,2
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,Some of them,No,No,Yes,2
Male,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,Some of them,Yes,No,Yes,2
Male,United States,No,Yes,Yes,Not sure,Yes,Don't know,No,Some of them,Yes,No,Yes,0
Female,United States,Yes,Yes,Yes,Yes,Yes,Yes,No,Some of them,Some of them,No,Don't know,2
Female,United States,No,Yes,No,No,No,No,Maybe,Some of them,No,No,Yes,0
Male,United States,No,Yes,Don't know,Not sure,No,Don't know,Maybe,No,No,No,Don't know,0
Male,United States,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,1
Male,United States,Yes,Yes,Yes,Not sure,Yes,Yes,Yes,No,No,No,No,1
Male,United States,No,Yes,Don't know,No,No,Don't know,Maybe,Some of them,No,No,Don't know,0
